Driving_Time1234567,Driving_Time1234568,Driving_Time1234569,Driving_Time1234560,Driving_Time1234561,Driving_Time1234562,Driving_Time1234563,Driving_Time1234564,Driving_Time1234565,Driving_Time1234566
284,585,628,547,340,703,203,171,173,487
49,341,568,502,205,378,58,1253,629,332
1145,296,548,272,180,93,754,363,394,72
320,286,453,728,571,1319,494,328,1330,1443
220,221,889,193,421,329,394,288,555,758
716,262,274,514,421,405,359,143,325,13
461,628,234,404,376,225,319,919,280,664
256,358,164,219,266,691,1335,344,1571,639
181,308,700,1505,1427,351,1110,199,411,190
101,134,505,660,1668,141,680,435,376,576
662,1505,420,60,673,632,330,441,321,576
437,510,395,376,328,612,310,246,296,506
382,405,250,286,323,542,1376,106,276,331
52,325,376,266,238,417,961,592,1247,216
1168,290,1452,171,1369,387,286,497,622,1772
629,165,767,647,530,282,281,342,597,777
349,75,477,637,360,373,1412,317,547,457
690,15,427,622,350,338,517,97,137,402
515,1546,377,497,275,278,327,67,1113,167
255,416,7,67,260,268,297,7,588,1108
235,166,629,58,60,769,167,413,258,883
225,1242,434,324,1211,759,323,1309,689,58
1246,557,1385,314,606,614,298,454,579,1214
346,402,715,264,71,444,263,189,905,384
242,367,95,1430,1422,379,173,700,605,279
628,262,60,1235,467,294,344,831,1011,144
539,127,1776,850,397,1150,134,706,771,1285
539,648,821,520,42,490,134,586,691,355
399,338,746,345,1203,415,79,406,676,1346
204,219,827,80,1128,1166,765,191,396,1201
205,1350,767,1331,528,721,510,166,341,666
656,570,1393,516,343,611,315,141,151,351
847,515,773,511,334,96,310,277,342,261
272,425,648,416,279,517,270,1293,297,186
242,300,438,371,240,663,265,443,1144,132
728,60,408,992,240,213,140,398,69,1268
413,456,363,537,230,679,686,323,1280,993
228,161,228,482,215,674,807,739,355,938
539,151,789,437,116,365,452,734,1021,1869
389,1692,845,603,187,651,282,614,736,554
324,1062,675,333,167,351,1303,489,471,414
264,627,340,198,72,146,703,229,316,945
530,242,205,13,67,647,288,49,266,435
60,127,85,229,793,362,158,655,256,170
261,1348,60,1635,558,287,58,1546,1242,1791
121,613,15,15,483,227,524,566,662,1066
1182,523,656,721,118,137,309,166,657,1006
412,338,381,306,58,468,15,542,1293,141
277,313,673,251,594,323,1016,517,293,111
67,248,283,1832,449,178,596,412,178,537
223,58,449,467,354,734,461,317,1319,477
1324,79,424,417,304,409,381,282,789,302
699,540,399,362,289,274,206,1468,464,212
499,1676,239,668,740,740,126,478,169,7
389,571,335,318,170,485,842,448,1190,503
730,441,310,709,611,475,452,308,510,303
720,171,265,329,281,470,383,188,60,854
545,91,15,314,1557,380,373,163,178,529
480,187,1416,326,1007,370,293,98,73,379
400,67,761,437,767,1121,58,564,494,960
310,78,611,67,452,421,13,469,481,490
290,13,368,378,372,361,1344,289,426,470
1541,1719,1014,303,167,131,334,224,281,280
621,624,399,208,568,121,154,144,236,886
291,300,720,349,343,61,1365,760,527,396
276,281,660,690,303,307,387,425,517,206
1492,246,485,200,283,232,382,856,1203,1502
262,166,355,736,1359,212,728,376,643,847
558,427,335,601,729,1463,403,67,353,747
273,227,215,226,649,1323,348,503,474,678
434,177,100,757,580,713,203,293,329,378
304,137,651,632,565,338,459,749,1435,343
239,628,431,342,335,128,339,629,75,924
1400,378,71,167,165,1124,234,474,70,589
765,88,883,152,1366,515,400,324,70,389
525,13,434,1303,426,230,330,59,956,314
240,359,169,524,211,215,315,590,806,134
1021,235,300,439,171,721,310,310,446,446
221,135,1031,735,72,711,60,205,321,1802
1122,576,611,735,353,466,15,145,322,652
1082,541,401,595,298,61,571,596,528,412
612,306,86,1576,769,412,441,536,1604,357
317,276,452,1376,119,132,391,386,1054,282
7,241,292,671,59,42,276,216,459,272
1158,181,112,516,590,1823,807,882,264,72
1043,146,67,522,430,1353,517,732,140,508
493,517,1883,432,1246,803,312,587,866,403
398,422,1668,197,651,668,57,512,246,398
1299,237,573,67,346,643,513,512,211,73
619,62,528,7,71,1704,368,7,76,844
459,533,433,1768,1777,1094,288,1258,242,489
289,458,378,703,357,379,208,478,82,399
104,248,1614,453,252,279,679,804,878,660
1310,233,469,358,67,775,434,539,363,595
1301,163,449,58,1758,325,244,444,298,390
1126,58,690,174,703,130,234,700,113,270
651,1309,100,470,643,100,820,670,285,1316
451,224,741,551,604,1331,350,571,285,431
311,179,76,246,554,1291,315,311,921,897
281,1450,1107,216,349,507,521,732,641,807
1102,225,677,587,254,287,426,287,476,1828
582,1131,422,582,239,262,1392,212,416,1038
422,211,197,422,430,608,1267,102,366,638
372,131,278,342,395,483,407,7,682,388
539,121,108,242,60,213,347,553,572,739
504,106,1484,42,60,724,308,398,442,439
449,1452,404,338,1771,529,303,143,357,184
384,677,389,293,241,264,229,138,858,445
279,137,1480,178,1462,224,179,138,353,15
239,67,390,13,1407,224,750,133,278,801
511,1453,350,704,1247,219,235,709,389,376
226,608,456,534,237,1230,235,604,74,371
502,318,296,469,483,770,15,504,780,266
277,283,111,144,108,425,1166,424,345,226
247,198,727,114,58,225,601,234,1476,71
1223,469,437,475,1364,130,1482,74,271,1202
818,299,408,430,1294,671,457,49,1222,832
1409,294,388,400,374,336,337,1200,437,747
384,249,649,170,174,121,262,270,317,412
575,134,599,1266,164,1362,1783,566,287,407
1116,235,304,621,164,352,578,196,1593,367
246,135,304,251,59,733,1824,677,623,367
1047,55,244,236,740,443,504,637,288,963
357,316,515,642,385,348,304,597,1084,818
102,241,430,1013,215,253,765,547,934,678
82,121,100,378,1156,123,735,497,914,483
67,262,576,364,1407,624,365,457,304,874
57,247,421,234,437,274,315,117,289,824
533,227,306,530,342,565,376,723,675,779
513,42,266,380,1623,280,382,603,120,1280
148,7,156,60,1123,250,337,1284,736,470
99,373,712,517,853,230,307,1269,256,385
455,308,677,1268,353,225,157,729,887,345
400,1324,372,713,589,60,72,534,367,60
385,579,1558,558,584,1216,753,169,247,1011
325,559,728,393,524,126,373,49,1173,826
290,354,428,358,419,1202,348,1305,568,917
255,304,193,333,384,717,228,870,508,122
60,249,164,143,329,277,138,865,303,1463
15,59,850,1254,104,793,1644,450,148,1458
651,1585,655,509,1645,483,324,450,1239,343
506,1240,325,334,595,98,279,450,1139,99
351,415,280,149,575,1419,1020,561,729,1820
377,355,90,1375,340,1329,776,321,379,1755
272,15,60,330,300,669,676,642,109,320
112,576,646,1366,235,389,226,152,336,310
72,1357,356,1076,160,49,146,1163,301,776
1063,542,81,461,1341,680,121,838,182,461
718,317,77,251,491,675,1177,353,443,76
678,338,67,181,361,575,732,333,434,1457
238,278,7,662,261,375,637,213,369,652
649,228,1378,462,131,335,382,854,345,432
469,294,488,322,717,15,217,389,762,287
359,59,418,257,677,331,653,59,742,1863
284,595,258,658,352,266,328,59,502,1358
219,305,103,1319,317,181,278,560,452,693
1085,1661,544,804,282,732,58,490,442,133
555,1281,374,564,197,643,1344,365,357,15
355,596,1240,184,167,268,1299,205,337,786
310,431,790,59,42,58,1360,120,282,942
240,612,155,230,1333,58,565,491,458,557
60,67,786,401,443,714,1636,486,348,197
1111,403,71,401,734,699,1416,907,944,147
696,339,67,96,624,679,1356,552,554,42
251,179,1333,207,504,379,826,387,184,848
232,225,1138,1328,289,760,331,1283,360,798
1293,431,423,583,234,535,722,478,340,513
733,1432,408,373,119,576,697,323,310,448
713,572,273,353,1080,386,682,193,295,710
678,442,183,278,725,226,482,1444,235,600
538,1668,58,389,280,221,1288,239,60,475
63,303,769,705,1326,307,653,139,1491,420
1249,13,724,545,701,658,453,610,371,716
59,1629,369,350,256,493,308,375,306,516
49,619,344,15,116,463,298,135,191,466
745,499,89,416,237,268,58,60,111,301
315,309,740,1267,413,223,789,1231,96,241
230,284,650,1012,383,213,645,451,422,181
666,630,515,287,363,715,640,887,352,1637
626,270,460,227,133,675,235,367,292,67
346,220,380,142,1685,475,220,327,272,7
346,220,210,7,680,135,185,167,67,123
286,215,195,7,665,60,1591,1553,7,919
91,1366,155,1593,510,486,492,568,728,630
537,266,296,518,60,351,908,143,693,465
382,256,261,358,836,336,338,118,1024,395
548,121,236,123,346,1302,243,13,704,175
298,1742,692,113,121,1132,214,584,669,135
268,312,462,58,1632,597,575,529,424,60
88,468,362,309,752,442,350,479,770,651
949,413,352,940,67,382,340,185,615,1817
534,238,1503,595,443,297,1091,536,60,1277
259,178,1468,590,358,232,666,426,601,492
59,1694,1358,540,218,7,306,291,521,372
695,474,163,1221,208,768,291,146,271,242
505,359,539,661,133,368,256,1632,186,42
495,320,389,306,164,353,246,1312,782,778
285,305,1505,161,1280,208,732,662,177,508
260,260,420,1457,345,133,467,472,107,198
205,1621,220,802,1371,1789,673,7,7,399
60,1171,1011,717,276,279,653,898,543,350
536,596,581,622,246,274,468,678,528,15
416,471,516,7,71,645,368,58,413,1736
356,76,426,1728,1777,595,1640,1324,153,386
67,247,331,399,1497,746,750,644,1094,196
643,279,492,249,417,366,725,364,960,367
553,249,1858,189,618,356,1281,299,825,72
443,239,1573,600,319,261,591,895,420,67
313,59,1078,350,1595,342,501,655,370,1298
1204,1330,568,135,685,97,161,545,325,673
974,535,148,576,595,708,492,465,290,468
374,340,93,576,511,653,357,146,1441,453
354,85,58,566,1557,328,67,1147,306,378
349,60,349,531,797,268,838,797,276,1304
184,271,234,511,167,1809,703,577,837,839
1450,292,99,421,67,1159,1274,7,312,134
560,67,1550,246,688,719,549,7,933,1125
370,393,1030,191,448,684,294,813,513,950
320,368,870,1177,308,434,355,373,388,781
295,288,485,737,218,1705,295,293,348,356
270,83,120,512,1019,365,290,484,193,1237
260,63,731,327,539,105,175,94,13,392
260,599,346,267,259,286,1761,565,879,362
347,369,336,608,1295,276,1466,505,374,177
1423,210,1753,278,345,71,686,460,359,1238
993,546,1643,133,300,1587,541,310,1480,463
283,306,448,529,265,397,346,771,1135,13
243,206,13,379,235,67,333,521,255,939
574,176,834,124,60,7,128,141,200,549
414,1327,774,49,811,293,1409,71,341,544
59,587,544,1535,626,198,354,777,201,394
425,447,655,340,512,234,279,557,96,145
345,307,391,310,312,1815,129,462,577,206
381,242,517,185,638,785,1370,1483,127,1452
376,279,402,486,1405,745,1300,1073,112,502
316,1840,317,247,1060,235,1136,758,1153,412
211,1730,217,328,700,130,506,453,863,72
72,440,653,303,560,1471,291,164,333,67
428,511,463,1599,326,256,1212,59,303,7
248,316,423,1534,357,216,157,120,218,293
384,86,188,789,332,161,72,556,58,288
229,1687,1554,779,247,382,67,296,1219,504
1045,1387,639,369,288,1893,67,241,244,419
300,417,599,555,299,658,7,493,149,1130
285,202,144,430,1276,248,373,358,79,395
511,42,1515,400,1156,619,343,278,510,140
366,333,60,15,426,319,248,58,315,105
281,313,15,601,742,274,769,13,110,731
1147,243,566,396,712,274,644,449,936,676
497,58,1112,382,72,219,374,414,571,386
437,58,892,277,67,1395,1305,319,316,1527
367,539,417,653,1208,1385,295,49,707,572
42,354,407,423,188,335,270,605,602,352
1018,309,307,408,1614,225,456,500,527,352
343,149,97,343,584,185,777,460,342,1833
248,15,7,454,269,666,402,275,608,568
218,1681,743,399,1605,406,223,951,493,219
43,1491,238,334,765,747,78,1257,338,1110
33,436,78,279,510,237,589,617,198,720
59,416,13,680,270,378,479,492,178,685
535,386,664,535,1246,218,349,442,944,1846
170,216,359,215,792,98,204,262,739,531
145,1342,224,1501,302,93,436,252,504,632
55,487,124,421,167,1399,281,67,299,437
786,427,875,276,283,384,652,1403,279,417
451,312,755,231,604,600,162,693,1005,412
396,297,735,116,439,230,308,653,965,372
36,152,155,802,424,756,263,578,340,628
332,538,1581,627,409,371,274,283,1136,398
948,488,496,132,1625,67,1340,13,356,343
268,393,471,618,330,42,300,764,351,343
1194,258,341,313,1021,728,290,319,341,293
699,243,622,58,677,568,265,184,281,263
404,13,552,1399,617,543,130,1155,271,444
269,484,1073,749,457,318,1301,551,246,434
234,284,528,354,147,509,711,481,186,625
1170,630,138,334,603,49,556,1347,71,410
470,215,474,690,553,605,481,67,347,1871
375,241,419,540,58,180,426,42,813,1061
195,437,189,325,534,476,336,708,653,736
536,448,730,200,439,421,311,458,273,716
486,1104,455,120,434,416,306,358,404,471
1048,589,60,372,230,366,437,1290,349,356
693,1355,286,167,561,221,352,605,294,186
618,290,872,678,71,191,342,455,975,1807
423,260,7,663,1022,71,282,100,920,812
103,1506,1728,538,617,612,7,781,915,42
1294,571,1128,13,683,252,1828,641,775,1033
394,436,138,709,588,227,363,476,195,1023
339,1762,1339,394,398,192,293,456,60,988
294,1492,694,1230,133,178,579,387,321,383
631,612,499,290,58,384,645,7,271,168
496,447,440,240,1739,284,430,358,76,58
426,307,430,155,119,1485,360,293,427,1319
121,7,405,1496,59,455,341,213,272,994
36,1538,290,186,1715,400,316,894,1448,500
462,433,886,111,1370,125,281,729,578,716
422,298,661,508,570,15,427,394,518,256
282,293,531,353,455,756,227,179,98,26
232,263,486,479,270,431,7,680,58,532
67,233,226,154,60,206,7,470,13,522
428,218,161,740,346,181,1463,1466,419,437
353,153,718,375,216,136,818,1311,224,342
293,1494,498,891,1692,1257,243,1231,180,77
214,289,498,501,1397,362,128,1011,366,1363
295,254,334,176,1322,217,594,336,377,798
265,204,154,126,387,182,439,1157,152,668
396,585,470,106,382,7,289,902,142,458
306,290,365,1517,362,418,1610,667,463,403
56,205,335,642,237,1339,1235,652,458,303
762,60,15,42,72,154,280,512,78,238
7,15,1081,1663,67,451,260,372,73,208
1123,1376,726,418,703,376,1723,352,13,834
373,221,696,208,353,61,1303,683,1814,799
333,136,401,133,133,552,633,583,1374,564
534,121,767,609,23,272,608,578,935,389
499,118,747,775,499,262,438,563,930,830
299,58,462,755,399,207,288,483,545,730
59,13,307,685,1680,42,118,463,515,560
1470,59,67,660,575,7,864,699,215,15
235,1435,1458,215,535,223,534,289,90,1607
180,355,573,1286,300,13,369,114,611,652
60,325,393,1231,1371,474,339,59,346,367
821,240,233,296,631,279,611,1155,296,222
741,526,294,211,281,214,667,780,722,67
661,291,1350,171,61,214,562,205,387,428
266,246,690,657,707,184,262,1276,192,158
226,216,390,537,617,785,488,761,162,1649
121,227,551,422,567,495,243,431,67,364
1322,423,71,342,332,335,58,411,734,700
72,318,557,337,277,741,574,386,905,1731
433,263,1458,7,72,656,585,216,480,601
328,279,448,463,593,471,520,116,315,596
1154,254,163,258,353,702,771,877,1276,321
939,350,58,399,619,602,341,462,446,226
709,255,1519,314,399,487,216,447,261,112
499,175,419,204,329,392,181,157,707,72
254,60,404,199,184,373,792,147,322,1203
229,641,79,345,635,694,482,798,312,1249
49,556,1720,290,590,264,212,668,77,799
440,1312,1385,516,485,129,67,528,1508,329
170,237,865,516,255,446,7,258,58,324
521,192,745,421,100,221,1783,944,529,314
471,488,180,217,301,1262,333,399,1320,1330
302,373,1821,167,146,142,98,354,1190,865
272,168,481,1493,637,7,759,229,520,735
267,1399,371,313,587,383,654,59,305,690
182,564,71,709,462,333,464,1655,631,295
663,509,542,399,422,159,174,1340,296,60
528,234,232,324,72,1285,725,350,577,1076
1200,159,162,264,373,425,455,60,317,911
350,1765,67,194,313,365,355,371,658,616
325,1585,858,1665,168,255,190,246,333,551
110,470,303,365,133,225,15,547,333,1252
91,285,13,155,58,155,1711,532,1334,662
537,1166,664,726,13,381,721,392,394,552
362,141,444,501,294,131,271,337,229,408
1323,126,414,241,1090,242,547,478,530,253
413,1132,299,231,715,1538,517,468,450,58
343,1132,735,76,520,263,72,448,440,1639
283,382,485,1027,1641,108,498,609,270,524
223,213,155,547,266,58,298,574,166,514
108,133,571,542,642,469,309,379,137,374
1284,564,396,958,607,359,289,129,448,1260
684,519,367,653,542,49,1825,1141,323,910
389,580,798,583,407,1275,820,471,1269,660
164,335,723,153,147,355,690,466,1174,325
59,1417,618,13,1338,255,370,822,734,245
410,1367,289,559,153,276,451,482,599,150
190,567,129,544,58,277,436,908,116,1446
496,207,295,244,23,1418,321,258,76,811
441,77,215,545,484,268,311,544,1317,346
1367,67,150,490,780,679,226,519,677,322
1332,67,15,365,675,569,347,454,652,72
452,623,1391,335,655,535,67,359,252,7
437,268,421,255,520,250,7,79,634,1013
302,58,371,1381,60,371,148,59,1270,493
247,324,246,141,606,341,128,720,1195,378
237,184,71,702,456,472,1794,660,895,138
72,59,1512,322,71,357,775,645,260,794
613,24,1442,383,61,232,545,275,155,524
478,1700,962,258,292,137,505,210,766,1450
463,130,832,208,242,1873,395,1661,681,865
333,1381,547,894,67,773,380,1096,351,560
273,381,147,274,328,483,536,1001,341,400
814,652,1513,49,228,378,436,101,972,60
294,562,428,1240,203,273,752,1167,962,1331
104,457,418,350,198,104,362,742,7,446
49,212,123,345,133,335,297,117,1048,296
425,207,13,146,63,215,7,42,584,1437
145,132,1964,747,724,411,543,42,479,912
55,433,1525,232,599,356,369,288,925,512
1371,298,520,217,289,97,189,584,460,357
306,268,405,67,154,7,1600,494,420,67
246,243,275,7,1555,218,695,494,395,42
1017,58,230,1203,435,133,510,384,195,7
1063,639,15,938,365,274,390,169,436,1753
183,484,757,348,516,1800,330,49,1357,1278
53,414,327,1264,511,295,315,1420,1137,683
499,254,307,639,1007,100,285,1270,952,498
259,219,633,59,382,1396,15,570,322,393
244,1425,628,1280,763,691,1351,831,973,168
320,1385,423,510,628,182,511,591,973,734
280,235,418,345,13,1578,226,762,728,654
210,236,163,15,409,328,432,177,393,444
15,166,108,756,314,143,292,1388,348,369
986,582,58,356,59,664,237,398,253,495
516,352,1434,141,1430,394,67,93,779,661
411,252,1044,817,675,324,1373,1294,739,481
401,242,804,192,260,279,523,644,709,422
366,283,449,77,1436,1455,443,559,679,417
1332,233,434,42,321,1260,238,339,414,748
427,28,259,7,61,740,714,319,289,403
392,13,980,1518,1372,215,519,421,184,204
352,1600,710,438,637,1476,489,391,790,840
237,415,705,388,42,321,459,386,560,810
187,365,695,1264,473,231,305,852,555,775
433,315,510,384,353,131,250,672,430,365
373,300,310,274,1389,387,1781,572,360,1831
303,185,526,59,514,272,391,297,190,1731
298,135,336,49,344,272,276,828,1046,941
38,135,191,380,334,127,777,413,361,431
509,15,96,340,715,678,457,349,286,131
1310,326,1247,60,280,298,347,190,1492,727
785,231,232,1331,265,148,813,481,1018,132
471,1412,483,526,616,128,593,1537,698,1358
286,77,468,381,516,714,528,1197,453,1429
226,578,373,1387,292,304,398,637,308,399
101,503,13,1272,277,264,388,372,268,234
1147,268,764,412,182,214,388,242,123,800
327,133,689,402,883,49,358,7,369,375
498,434,199,397,528,740,218,1368,249,250
293,279,1060,1423,13,425,158,753,60,150
238,139,920,1298,585,330,149,423,516,396
98,665,380,718,365,215,330,168,346,417
1189,630,275,558,1086,1901,295,58,311,352
349,545,100,498,636,181,145,589,201,72
289,275,71,679,226,1492,100,510,156,67
49,245,532,344,607,587,1416,385,742,363
695,1111,477,334,447,407,261,696,557,1349
525,466,102,254,372,367,667,521,507,479
445,326,1028,315,237,197,542,276,277,439
325,261,348,235,638,42,72,156,172,394
1226,86,218,95,623,1693,7,1392,7,179
306,557,874,15,594,648,828,712,1038,1195
121,282,679,656,594,368,648,667,913,1010
667,267,424,206,539,333,598,487,648,385
192,227,645,176,534,123,313,237,138,60
147,1448,635,1372,229,374,604,1273,58,1686
1323,1629,270,352,59,720,504,1063,319,951
733,1334,15,327,24,450,1270,153,289,586
243,434,582,217,19,285,491,1219,690,827
849,289,287,182,470,596,361,619,530,442
464,244,67,67,330,321,356,564,420,362
309,229,1898,1378,411,186,822,429,270,42
294,204,603,453,286,1797,517,369,1231,358
279,169,619,343,171,1187,427,760,616,1204
269,430,276,58,412,487,327,450,186,549
184,325,251,1299,172,67,172,170,412,394
59,235,221,354,137,213,117,60,718,394
500,15,762,209,518,58,67,476,228,389
45,551,672,1315,433,1364,7,421,499,1830
1101,506,658,1270,293,349,413,421,429,605
291,472,658,720,268,214,413,381,1130,585
