Driving_Time1234567,Driving_Time1234568,Driving_Time1234569,Driving_Time1234560,Driving_Time1234561,Driving_Time1234562,Driving_Time1234563,Driving_Time1234564,Driving_Time1234565,Driving_Time1234566
142,287,287,49,202,160,153,183,273,326
67,282,282,200,197,80,279,58,319,86
433,167,177,15,167,15,119,614,245,447
433,67,167,561,167,136,89,279,230,317
393,354,142,386,67,67,380,139,205,237
13,354,318,381,393,388,446,114,431,152
319,765,318,146,228,378,431,130,392,102
229,385,83,136,198,379,266,60,237,67
89,340,614,71,163,279,206,431,72,42
245,60,549,282,123,119,191,326,703,378
60,326,169,137,764,555,282,206,393,273
15,266,59,183,354,340,42,176,614,153
401,266,245,569,279,245,7,41,244,83
401,236,230,184,49,561,523,282,555,764
236,137,205,59,185,446,433,549,340,99
191,223,446,765,80,386,378,319,340,445
186,183,431,570,80,371,163,244,175,340
71,133,191,205,401,206,133,244,160,200
167,244,146,200,401,191,123,169,60,386
273,119,61,130,381,287,319,245,191,386
163,340,287,386,206,177,169,160,146,191
83,230,287,236,86,167,139,561,447,186
380,185,282,216,177,102,114,206,197,392
245,175,102,41,177,223,49,186,137,197
130,446,223,83,152,163,765,71,67,177
86,191,108,340,137,764,245,41,523,67
282,191,89,15,273,614,220,197,393,7
198,186,245,401,198,279,561,197,203,378
123,86,386,206,123,264,236,703,163,183
764,447,326,191,354,60,176,108,614,58
244,392,326,191,184,561,171,264,549,13
650,237,282,186,89,326,86,485,319,244
250,202,197,136,49,206,447,200,244,179
230,388,167,287,230,176,392,160,244,139
200,223,388,167,175,152,703,446,385,59
60,183,153,523,15,433,433,281,220,650
386,163,123,614,386,58,388,236,281,650
236,139,614,549,191,13,223,332,206,445
86,119,549,179,171,49,108,317,191,185
61,89,379,99,121,650,108,202,332,446
447,765,244,59,282,485,279,197,282,431
433,401,179,445,197,385,169,142,142,186
393,281,169,380,137,401,59,72,102,86
378,206,200,130,67,216,570,523,393,202
318,402,185,177,7,41,230,388,378,197
765,317,371,183,179,447,205,388,163,183
185,202,191,58,139,332,185,163,163,163
80,202,61,58,570,142,15,179,153,123
60,197,332,13,340,7,401,139,13,13
561,7,287,569,230,703,206,59,614,549
191,7,197,379,220,378,186,570,244,229
136,273,72,264,191,153,121,230,49,179
61,183,393,230,402,123,317,561,650,555
447,183,264,185,177,614,523,216,445,380
402,13,244,80,167,119,58,191,220,160
142,169,570,447,167,59,549,197,205,60
7,570,445,402,142,59,354,137,160,386
273,386,340,287,7,485,59,703,386,266
163,381,230,197,153,230,205,393,326,191
153,86,230,167,83,446,205,203,287,176
549,562,185,7,89,326,15,163,197,171
379,332,160,203,230,447,431,108,152,86
319,332,281,133,160,392,216,108,7,202
244,67,86,108,326,197,191,83,83,203
184,523,71,184,146,137,191,549,569,153
139,523,41,59,136,7,146,354,244,58
119,318,202,445,71,703,121,59,229,354
59,319,197,332,523,433,86,80,765,244
445,89,167,197,393,378,41,236,650,139
340,765,142,197,273,228,282,216,250,570
175,340,142,167,198,108,237,176,230,401
160,230,433,7,183,83,378,86,205,191
60,80,183,318,183,549,203,163,200,191
381,326,764,223,58,244,13,614,200,176
266,281,354,198,764,119,569,99,185,121
167,146,244,83,354,49,119,650,15,41
142,61,380,264,99,380,99,185,401,562
433,562,340,184,185,281,89,176,86,137
318,282,230,485,130,191,561,136,177,72
183,197,130,385,130,186,431,71,142,183
108,177,130,380,60,171,191,61,433,614
279,142,191,185,371,41,332,392,388,229
179,433,176,326,216,41,167,317,83,119
650,388,447,86,191,152,167,287,13,89
570,273,197,402,176,7,318,137,279,59
340,569,102,287,146,273,228,703,229,570
230,264,72,152,392,203,203,228,89,220
80,49,433,228,237,184,244,223,570,80
381,570,228,13,197,139,244,183,245,60
371,570,183,549,142,99,99,354,431,191
191,385,354,99,102,245,570,229,191,171
202,380,244,59,393,220,485,139,191,86
137,340,139,431,228,130,220,570,176,388
273,130,765,191,108,80,205,380,121,388
58,401,60,191,614,431,205,250,86,183
184,206,431,186,569,381,60,160,562,264
169,171,146,146,354,176,15,60,332,114
139,392,282,562,184,402,401,431,202,99
89,392,282,447,555,332,371,431,177,445
485,137,167,197,185,287,281,401,152,205
205,67,223,67,446,7,146,326,137,386
200,764,614,703,176,13,287,206,67,136
80,354,379,523,703,549,167,282,273,61
326,179,264,223,388,229,142,237,273,137
146,139,139,223,183,220,72,197,123,273
121,340,765,198,244,266,703,42,108,228
71,230,650,183,244,236,378,523,169,183
332,130,200,764,139,206,318,203,59,764
197,171,371,319,99,176,198,198,765,614
142,146,186,184,59,7,183,133,230,379
7,136,317,179,245,228,183,279,175,49
378,121,393,139,175,133,153,244,160,650
318,282,764,59,60,569,764,765,236,445
273,177,279,49,386,279,765,385,206,200
133,72,650,15,176,179,380,340,191,60
764,223,570,561,137,49,220,200,191,282
244,198,555,386,228,570,185,160,136,237
229,183,445,206,58,485,175,15,402,167
385,163,385,191,264,245,191,216,167,137
230,58,216,136,244,446,71,191,378,393
185,13,186,392,49,216,562,186,163,203
281,229,71,317,570,191,282,287,319,229
216,179,41,703,485,186,167,142,169,59
61,386,332,378,380,176,137,137,59,445
402,191,332,318,185,171,163,42,570,385
402,146,137,223,185,121,133,378,250,200
392,121,703,133,446,86,764,223,200,401
197,402,523,83,266,41,99,183,185,191
177,282,273,354,186,447,555,244,386,71
167,282,228,169,447,402,385,114,447,61
163,237,203,385,332,152,561,650,332,317
133,177,549,446,197,273,431,340,523,197
58,152,244,562,152,153,281,200,433,183
244,142,184,332,72,379,281,60,133,123
179,72,119,202,42,319,191,15,279,83
139,7,485,197,614,244,121,431,264,549
114,228,230,137,244,179,317,197,244,570
485,13,381,273,179,485,167,137,250,385
220,764,176,385,570,205,72,7,185,245
326,764,146,80,380,175,58,123,431,130
216,49,61,561,175,446,13,58,447,446
86,340,447,236,281,371,569,379,197,191
61,245,402,191,136,371,179,229,142,191
392,220,282,71,71,236,119,114,7,392
142,185,7,41,61,136,119,89,153,332
378,80,378,197,402,136,99,380,319,167
198,191,198,197,42,86,765,205,179,167
183,121,569,197,393,282,185,185,89,137
13,287,245,177,264,7,401,160,49,273
319,202,80,223,179,703,41,15,765,198
485,393,561,123,119,273,197,191,185,183
485,264,386,13,59,163,167,317,446,764
380,555,186,569,555,153,137,282,386,319
245,250,447,264,185,123,67,282,266,229
401,230,202,244,80,123,7,142,266,169
562,200,58,169,281,108,228,433,236,570
202,185,13,114,266,58,203,223,191,15
72,266,279,385,216,264,183,83,447,236
388,392,179,220,191,244,183,569,332,186
153,332,555,326,71,184,163,549,197,136
569,67,385,186,447,139,13,354,152,86
244,378,250,71,102,650,319,555,142,282
184,223,205,447,7,250,205,445,153,237
139,153,200,282,7,561,80,371,133,152
765,83,185,67,318,371,431,176,264,142
250,13,401,378,223,562,281,171,119,703
15,229,266,228,13,332,191,202,59,183
171,169,121,163,13,282,86,102,650,163
146,99,61,133,570,167,41,72,380,163
562,205,447,614,380,123,237,703,250,244
447,446,332,169,175,108,142,223,220,570
402,326,67,385,281,764,102,108,205,185
332,176,378,401,121,244,67,13,185,401
317,176,119,236,447,139,183,319,15,371
287,136,119,191,282,570,569,244,236,86
273,197,650,86,7,385,549,114,216,317
569,137,570,282,433,205,279,385,71,42
244,42,555,72,388,80,765,230,61,393
119,49,205,42,203,121,485,230,317,378
89,445,60,244,139,86,380,205,197,318
89,340,446,184,119,71,381,401,433,133
49,185,86,179,570,447,266,236,319,83
650,185,282,139,555,282,266,191,570,13
385,160,197,114,555,197,236,136,385,614
130,431,183,385,485,177,86,332,380,379
386,282,163,230,230,72,61,287,205,279
236,197,153,60,191,433,41,197,60,99
191,102,58,236,86,393,562,167,431,485
61,393,58,191,287,244,392,102,266,130
197,123,569,42,237,179,332,42,71,561
167,123,549,7,237,169,332,523,447,326
42,264,244,393,197,765,202,393,392,266
378,119,139,183,197,570,167,388,282,206
273,561,89,614,137,205,703,83,393,197
228,371,49,614,703,200,703,614,318,177
203,326,446,549,279,185,203,264,183,223
183,176,266,379,119,185,119,229,764,198
163,402,216,279,119,175,555,89,569,183
133,392,206,279,59,167,445,230,354,153
108,177,186,244,570,102,371,237,244,133
83,102,176,244,555,433,236,72,89,549
549,7,86,184,385,223,236,433,340,184
354,354,282,59,130,123,191,223,245,179
319,139,177,250,446,764,171,198,230,114
229,89,102,60,431,354,447,379,185,89
179,445,72,431,402,319,332,244,401,485
445,380,7,71,392,244,167,99,386,230
230,245,183,447,282,184,393,380,236,371
191,205,244,177,197,169,198,250,317,71
41,191,229,167,177,169,133,230,197,447
282,191,139,393,177,114,89,80,183,332
237,282,49,378,72,765,49,206,569,317
703,202,200,203,318,250,485,447,89,202
203,197,381,49,163,230,385,282,445,177
319,152,236,765,49,205,250,197,250,7
244,123,121,485,185,281,191,177,185,7
380,279,41,230,281,186,186,167,160,223
175,229,562,236,71,86,86,102,121,49
431,114,332,392,41,562,317,223,86,445
431,205,177,202,282,447,197,108,71,245
401,175,167,167,102,237,152,49,61,200
171,60,153,7,318,137,102,485,332,185
392,446,614,163,273,7,273,220,287,561
287,216,319,264,228,388,133,205,197,446
282,191,139,179,83,378,123,371,167,146
167,136,49,139,569,765,83,171,137,392
378,282,555,89,184,570,59,136,228,72
318,197,250,340,119,250,385,378,764,7
223,523,175,561,59,205,80,198,319,703
108,433,401,446,561,175,326,569,319,378
83,179,171,121,72,281,266,139,244,133
58,119,447,317,703,186,216,485,119,279
570,49,703,237,388,86,191,445,119,179
340,555,388,202,318,392,186,220,99,114
230,380,223,167,228,237,41,185,49,650
230,250,58,67,223,177,282,185,650,250
561,230,764,378,203,223,102,561,245,220
326,15,169,273,123,203,433,71,230,200
136,386,765,223,340,163,433,41,282,185
447,381,445,123,205,108,228,282,388,446
287,281,340,58,185,49,83,433,378,381
237,186,245,244,185,385,569,183,378,191
167,86,185,49,80,371,279,58,163,86
318,61,160,485,171,371,264,379,13,562
244,282,80,230,392,216,229,264,319,392
119,202,15,205,392,86,179,244,184,202
59,102,431,175,317,86,175,244,445,142
160,7,281,401,317,71,561,49,245,72
60,7,171,381,167,562,326,401,220,58
446,203,402,206,152,402,266,326,431,379
401,108,237,191,102,392,236,171,206,179
146,244,152,282,223,197,206,332,191,169
202,229,67,102,183,167,171,197,317,119
42,169,393,42,153,152,146,177,67,570
7,99,183,388,379,703,72,167,393,250
228,570,183,228,59,228,67,72,203,245
183,230,163,203,555,163,42,703,183,200
354,431,123,203,445,764,433,433,58,175
114,381,13,279,446,264,198,163,139,15
49,171,614,650,281,179,123,83,114,446
765,202,279,555,61,250,279,614,99,191
650,197,385,230,562,266,179,245,650,136
185,393,340,185,237,236,765,200,555,447
130,163,250,175,393,191,445,185,340,402
80,123,371,121,183,197,200,175,250,72
80,83,171,287,279,7,561,15,245,7
401,244,136,223,765,433,446,15,446,393
216,244,121,153,230,183,191,446,186,203
146,184,142,123,220,279,191,386,41,183
121,114,7,354,185,244,186,381,402,153
447,245,7,279,446,179,136,216,167,133
402,205,523,244,431,139,332,191,42,133
317,185,388,169,386,119,67,191,318,244
177,185,183,89,386,119,279,191,203,169
67,80,279,765,381,570,244,186,203,650
703,401,49,650,266,230,229,171,229,230
393,386,205,570,71,15,445,287,184,130
228,381,200,555,332,266,60,42,99,80
153,266,401,445,197,332,15,183,380,381
123,402,371,206,152,223,216,13,245,191
108,202,326,102,67,198,61,244,200,61
279,167,191,72,703,153,402,114,60,562
114,393,191,7,378,279,332,485,136,332
385,228,67,433,318,244,317,485,447,287
185,198,433,223,198,114,202,340,197,152
386,133,198,203,153,485,202,250,142,198
191,764,183,133,123,381,142,185,433,153
191,184,133,555,650,371,137,185,378,614
176,765,123,205,230,266,102,236,318,569
171,60,264,160,175,136,72,186,223,59
146,266,49,80,446,447,388,146,83,765
121,191,485,15,386,392,203,447,379,555
562,191,80,401,236,152,183,137,319,555
392,402,371,236,71,142,163,102,175,205
137,392,186,171,562,7,614,393,446,15
72,282,136,237,152,703,569,273,446,446
393,237,287,7,7,393,354,89,191,176
223,202,282,523,318,223,244,765,186,71
163,167,167,318,198,133,119,15,176,61
549,72,67,198,153,200,555,561,332,392
99,433,703,183,184,15,380,191,202,332
59,393,703,58,59,431,200,186,167,282
445,153,569,614,130,191,386,146,137,167
245,614,279,385,266,121,191,72,102,7
230,89,264,205,206,61,41,123,388,433
381,765,229,200,186,41,402,379,318,393
186,130,114,185,136,402,332,59,273,228
402,130,765,266,86,142,332,650,203,203
202,381,136,332,86,163,317,570,133,123
273,281,121,282,402,279,282,185,549,108
228,86,71,197,332,264,137,15,184,379
183,392,282,167,197,179,42,431,139,169
569,67,142,7,152,89,388,61,59,99
184,7,354,523,142,650,319,332,445,555
169,523,401,354,393,340,114,202,385,216
99,378,386,354,273,250,250,183,230,186
49,318,236,279,228,230,230,13,281,136
485,203,191,139,198,185,185,614,146,282
380,153,447,765,133,191,185,379,287,7
220,133,317,205,184,447,326,319,197,378
200,58,282,15,184,392,176,179,102,198
431,764,152,446,49,282,72,230,7,354
206,549,152,381,650,167,378,205,393,354
191,49,102,191,446,72,183,130,198,279
136,230,7,146,237,523,163,381,163,139
86,220,228,332,202,433,58,236,58,114
402,185,108,237,197,388,354,191,59,99
388,447,13,177,142,228,319,71,650,380
379,317,244,142,72,764,244,392,570,250
244,388,229,137,7,354,59,237,445,60
570,378,184,433,433,354,485,197,185,381
385,203,89,433,318,264,250,318,130,371
200,244,175,388,223,244,185,764,401,146
561,119,136,318,354,184,160,549,381,61
431,485,317,184,99,179,130,379,176,282
281,250,282,179,485,89,431,354,146,237
216,326,237,119,445,185,401,319,61,42
191,186,177,485,245,386,206,385,447,433
191,146,393,385,185,371,191,230,197,433
71,146,108,340,15,326,176,185,177,273
332,86,229,245,381,326,71,15,152,183
703,41,570,431,191,191,562,121,378,163
523,177,555,386,152,176,447,237,228,354
228,102,175,326,67,287,237,197,153,244
223,7,561,191,703,102,237,167,379,99
183,388,431,41,203,42,167,183,49,89
183,378,281,332,163,388,152,153,445,765
569,228,86,72,133,378,137,119,230,380
250,58,167,42,83,318,7,99,230,60
245,614,223,523,354,273,703,385,185,266
185,569,13,273,264,203,58,205,160,447
175,379,279,228,184,183,184,175,15,202
15,279,184,198,139,123,765,216,446,197
236,229,650,163,49,354,340,71,236,223
191,179,385,133,200,244,245,287,191,153
146,340,380,569,185,169,175,67,186,13
41,205,160,229,15,139,371,433,176,229
197,185,186,99,381,99,326,123,121,555
72,371,121,89,216,49,171,108,197,245
703,266,202,385,71,570,86,205,523,175
183,171,197,230,392,60,332,60,393,15
614,146,167,230,7,266,237,431,153,561
244,317,67,15,7,71,237,191,133,236
184,202,7,236,523,41,202,121,13,216
205,197,378,216,318,177,102,41,184,121
160,197,273,136,223,228,523,282,114,71
15,167,273,61,198,228,58,137,114,317
236,142,198,447,58,163,764,102,99,202
71,7,83,402,379,123,184,433,49,167
41,393,279,388,99,58,340,388,380,142
167,163,570,163,570,569,220,378,230,137
388,169,445,153,380,264,160,198,220,102
13,99,230,13,230,485,15,123,175,7
765,650,60,319,230,385,282,244,191,433
175,371,191,99,200,340,42,179,171,183
160,236,171,445,185,130,703,139,202,184
371,216,121,245,80,381,388,650,67,169
71,332,41,175,371,266,83,245,393,250
562,332,402,561,281,186,319,230,133,245
332,237,287,386,266,121,169,185,123,130
58,142,102,61,191,332,485,175,764,15
549,72,153,177,41,282,220,191,319,431
379,378,133,183,562,237,386,562,244,191
319,169,123,123,197,197,326,332,184,332
139,185,108,319,152,197,562,287,99,197
570,371,58,244,273,177,42,152,445,167
326,86,569,139,58,67,378,102,205,67
206,167,354,139,569,42,183,7,431,378
191,137,354,650,184,7,319,703,431,153
146,67,244,555,139,388,264,388,176,49
202,388,179,445,139,244,485,273,171,570
167,614,169,380,220,184,130,228,332,380
273,569,139,340,401,184,60,183,123,340
108,229,650,431,171,445,281,183,614,446
354,114,485,266,86,250,146,614,264,431
765,765,250,191,71,230,332,379,179,326
485,650,446,191,61,185,287,169,570,236
445,340,191,186,562,175,237,139,340,392
380,185,191,186,287,160,142,114,431,282
130,15,171,562,167,130,67,59,281,142
191,381,332,332,137,386,7,230,191,378
354,266,282,102,393,191,393,86,61,58
354,191,237,72,273,191,378,282,197,319
279,146,202,67,228,86,58,282,72,229
139,392,167,7,123,317,169,202,228,139
485,237,142,388,319,142,119,433,223,119
200,102,72,203,264,703,765,183,163,160
371,67,7,183,230,58,385,183,83,130
326,42,123,99,200,169,380,153,764,15
186,523,764,570,185,89,185,169,614,71
86,318,354,385,371,570,185,485,569,402
392,108,244,205,326,205,236,340,549,287
282,764,179,60,281,386,186,200,244,287
282,614,169,431,121,371,121,130,99,177
197,614,220,266,71,191,71,80,555,67
177,264,220,236,392,86,7,80,485,108
318,139,386,216,137,41,58,191,230,614
549,114,266,206,393,392,169,71,160,244
179,205,206,171,203,237,160,137,281,169
179,60,392,392,153,197,236,523,191,139
555,381,317,137,179,177,216,123,61,49
130,236,282,42,179,152,176,569,41,230
15,191,102,7,114,378,562,549,317,160
86,61,58,108,230,223,197,279,202,80
167,41,264,83,205,153,142,244,177,191
142,402,184,13,282,184,42,119,72,186
102,137,169,184,152,169,228,650,72,317
67,318,114,179,318,445,163,385,433,237
378,203,99,650,318,340,264,200,183,202
183,198,485,485,198,80,555,371,153,72
379,569,230,380,13,431,385,326,83,523
169,244,446,340,319,206,340,191,764,318
59,184,236,250,119,191,220,41,49,183
765,49,332,191,570,171,185,197,555,183
650,555,282,317,250,136,446,7,205,764
220,230,167,197,160,392,281,523,561,99
160,446,152,102,392,282,216,378,326,650
130,401,42,703,392,102,191,273,191,385
15,121,388,378,282,7,191,223,282,185
371,447,228,318,282,703,136,569,152,80
41,332,123,203,152,228,392,549,42,60
287,282,83,108,137,83,287,279,378,326
177,202,764,179,393,229,202,179,273,266
167,202,354,119,570,89,167,220,184,191
72,703,244,555,185,380,137,206,765,61
67,183,179,175,185,200,703,191,555,41
7,58,99,160,15,130,378,186,230,562
318,569,570,15,381,281,13,176,185,177
183,244,340,381,86,332,379,71,392,378
133,184,220,281,61,287,179,61,282,273
123,89,326,171,402,152,119,562,137,83
83,89,136,136,282,67,114,42,67,319
89,49,61,287,197,42,60,108,393,244
185,380,287,282,197,7,561,765,133,139
15,230,102,282,433,703,186,765,133,99
281,185,388,167,378,318,61,266,108,570
266,431,228,72,354,228,237,191,614,570
176,236,223,433,99,198,72,136,119,380
447,216,183,319,555,83,433,167,650,185
392,191,183,139,385,379,388,167,380,216
332,176,133,245,220,354,223,142,185,176
197,171,319,230,561,279,764,7,175,176
167,332,279,130,326,264,205,614,401,146
137,7,139,446,136,184,216,279,171,71
7,318,570,191,86,119,191,279,146,282
318,183,555,121,41,250,191,380,136,197
273,58,485,332,392,205,186,245,402,167
183,13,15,332,282,175,136,175,332,72
244,114,431,202,282,175,7,561,317,703
244,650,386,153,167,160,223,401,282,393
570,205,326,153,167,431,183,191,703,228
205,200,281,108,152,146,59,186,433,228
266,130,206,244,102,41,650,447,163,203
282,191,176,89,433,402,200,447,13,485
152,121,86,385,273,332,160,282,549,380
137,562,71,236,198,198,386,282,379,15
67,282,61,71,153,163,381,167,354,236
7,67,41,388,184,123,281,433,139,191
273,388,317,203,169,569,237,388,119,392
223,378,282,183,139,49,197,183,119,177
569,123,282,183,765,570,388,549,99,152
264,614,378,163,765,245,223,354,485,102
